Experience made the : 2022-18-11--08-27-48
Pos X; Pos Y; Pos Z; Timer; Speed;Success;Distance Cubes avant;Distance Cubes loin;IsOrigin;
-0,1009927; 0,6446473; 0,5517774; 32,30964; 0,7613725; ;  ;  ;  
-0,1020756; 0,6437052; 0,5410973; 32,32357; 0,7758746; ;  ;  ;  
-0,1031731; 0,642921; 0,5303261; 32,33749; 0,781585; ;  ;  ;  
-0,108263; 0,6415943; 0,5120649; 32,35149; 1,368263; ;  ;  ;  
-0,1127909; 0,6401877; 0,4937939; 32,36552; 1,359083; ;  ;  ;  
-0,116611; 0,6379577; 0,4734244; 32,37928; 1,50079; ;  ;  ;  
-0,1168384; 0,6315179; 0,4634737; 32,39327; 0,8535545; ;  ;  ;  
-0,1172347; 0,6255148; 0,453062; 32,40719; 0,8657893; ;  ;  ;  
-0,1177581; 0,6198791; 0,4423201; 32,42105; 0,8742088; ;  ;  ;  
-0,1167763; 0,6137384; 0,4294398; 32,43491; 1,02981; ;  ;  ;  
-0,1160392; 0,6079582; 0,4165338; 32,44897; 1,019555; ;  ;  ;  
-0,1141719; 0,6015848; 0,4093742; 32,4629; 0,7031234; ;  ;  ;  
-0,1134455; 0,595441; 0,3953864; 32,47679; 1,101232; ;  ;  ;  
-0,112897; 0,5894966; 0,3811534; 32,49072; 1,111264; ;  ;  ;  
-0,1124813; 0,5837274; 0,3667407; 32,50471; 1,118159; ;  ;  ;  
-0,1114289; 0,5764274; 0,3599737; 32,51859; 0,7206841; ;  ;  ;  
-0,1105089; 0,5694832; 0,3526605; 32,53252; 0,7291287; ;  ;  ;  
-0,1087049; 0,5607867; 0,3473284; 32,54643; 0,7458661; ;  ;  ;  
-0,1082611; 0,5507818; 0,3390251; 32,56034; 0,9366651; ;  ;  ;  
-0,1077962; 0,5410099; 0,330131; 32,57433; 0,9519563; ;  ;  ;  
-0,1073072; 0,5317044; 0,3210903; 32,58816; 0,9348023; ;  ;  ;  
-0,1088942; 0,5253017; 0,3150658; 32,60225; 0,6432083; ;  ;  ;  
-0,1102813; 0,5216208; 0,3101137; 32,61617; 0,4553493; ;  ;  ;  
-0,1115574; 0,5176262; 0,3046097; 32,63008; 0,4982018; ;  ;  ;  
-0,1150869; 0,5137914; 0,2965038; 32,64397; 0,6938487; ;  ;  ;  
-0,1183561; 0,5096367; 0,2881794; 32,65792; 0,7100168; ;  ;  ;  
-0,1205929; 0,5067036; 0,2836664; 32,67178; 0,419669; ;  ;  ;  
-0,1227359; 0,5035186; 0,2787066; 32,68574; 0,4515685; ;  ;  ;  
-0,1252016; 0,5019297; 0,2763634; 32,69987; 0,2703125; ;  ;  ;  
-0,1275664; 0,5000722; 0,273521; 32,71353; 0,2979254; ;  ;  ;  
-0,1302879; 0,4984042; 0,2686977; 32,72748; 0,4164403; ;  ;  ;  
-0,132917; 0,4964948; 0,2636285; 32,74147; 0,4335217; ;  ;  ;  
-0,1353816; 0,4944837; 0,2585716; 32,75539; 0,4301453; ;  ;  ;  
-0,1376139; 0,4942885; 0,2560371; 32,76926; 0,2435815; ;  ;  ;  
-0,1429118; 0,493596; 0,2557152; 32,78319; 0,3853898; ;  ;  ;  
-0,1480273; 0,4927141; 0,2549036; 32,79707; 0,3782889; ;  ;  ;  
-0,1541156; 0,4923676; 0,2545044; 32,81104; 0,4400078; ;  ;  ;  
-0,1599459; 0,4918605; 0,2537613; 32,82501; 0,4247493; ;  ;  ;  
-0,1651036; 0,4913376; 0,2529368; 32,83904; 0,3779472; ;  ;  ;  
-0,1705377; 0,4940097; 0,2529928; 32,85292; 0,4360185; ;  ;  ;  
-0,1798674; 0,4994441; 0,2551426; 32,86723; 0; ;  ;  ;  
-0,1798674; 0,4994441; 0,2551426; 32,88083; 0; ;  ;  ;  
-0,2401023; 0,5057066; 0,4336062; 32,89463; 0,788425; ;  ;  ;  
-0,256435; 0,5102683; 0,438915; 32,90843; 13,46895; ;  ;  ;  
-0,2787474; 0,5143905; 0,4490538; 32,92247; 1,230896; ;  ;  ;  
-0,3037417; 0,5187438; 0,4612263; 32,9363; 2,361094; ;  ;  ;  
-0,3244317; 0,5224035; 0,4707927; 32,95059; 0; ;  ;  ;  
-0,3338082; 0,5224035; 0,4769135; 32,96435; 0; ;  ;  ;  
-0,3633359; 0,5293199; 0,49137; 32,97813; 3,231712; ;  ;  ;  
-0,3820371; 0,5326439; 0,5014389; 32,99202; 1,561759; ;  ;  ;  
-0,4083142; 0,5358397; 0,518516; 33,00603; 1,530128; ;  ;  ;  
-0,436567; 0,5369189; 0,53878; 33,01984; 3,014618; ;  ;  ;  
-0,4599088; 0,5399184; 0,5538358; 33,03392; 0; ;  ;  ;  
-0,4847894; 0,5429097; 0,5689365; 33,04779; 1,989522; ;  ;  ;  
-0,5107947; 0,5471759; 0,5854541; 33,06176; 2,262558; ;  ;  ;  
-0,5366778; 0,551392; 0,6039296; 33,07566; 2,212761; ;  ;  ;  
-0,5623378; 0,5509548; 0,6249329; 33,08965; 2,409775; ;  ;  ;  
-0,5854533; 0,5507227; 0,6438271; 33,10344; 2,361373; ;  ;  ;  
-0,6069949; 0,5518539; 0,6591818; 33,11761; 1,902475; ;  ;  ;  
-0,6305541; 0,5530275; 0,6751591; 33,13144; 1,91095; ;  ;  ;  
-0,6552806; 0,5556118; 0,6932626; 33,14533; 2,220038; ;  ;  ;  
-0,6771684; 0,5581818; 0,7067214; 33,15963; 2,207351; ;  ;  ;  
-0,6959959; 0,5611419; 0,71741; 33,17328; 1,556696; ;  ;  ;  
-0,7128342; 0,5641228; 0,729031; 33,18721; 1,58313; ;  ;  ;  
-0,7289448; 0,5655921; 0,7391085; 33,20108; 1,352005; ;  ;  ;  
-0,7471354; 0,5671565; 0,7499704; 33,21521; 1,393234; ;  ;  ;  
-0,7656746; 0,5678132; 0,7650005; 33,22894; 1,71311; ;  ;  ;  
-0,7825868; 0,5686693; 0,7773998; 33,24301; 1,713829; ;  ;  ;  
-0,7990458; 0,5714142; 0,7845907; 33,25685; 1,307749; ;  ;  ;  
-0,8160625; 0,5740426; 0,792582; 33,27077; 1,307627; ;  ;  ;  
-0,8264577; 0,5757241; 0,7973613; 33,2846; 1,424345; ;  ;  ;  
-0,8322253; 0,5805343; 0,7943053; 33,29858; 0,5794742; ;  ;  ;  
-0,8384786; 0,5851941; 0,7919674; 33,3124; 0,57987; ;  ;  ;  
-0,84621; 0,5897322; 0,7903219; 33,32642; 0,5859309; ;  ;  ;  
-0,8551035; 0,59173; 0,7895095; 33,34039; 0,6565762; ;  ;  ;  
-0,8624661; 0,5938578; 0,792006; 33,35443; 0,6634406; ;  ;  ;  
-0,868894; 0,5925632; 0,7995956; 33,36819; 0,6508327; ;  ;  ;  
-0,8770056; 0,59132; 0,8066722; 33,38227; 0,7832735; ;  ;  ;  
-0,8851417; 0,5904258; 0,8133513; 33,39606; 0,7712964; ;  ;  ;  
-0,890715; 0,5898153; 0,8191472; 33,40997; 0,7456032; ;  ;  ;  
-0,8943068; 0,589248; 0,8235404; 33,424; 0,3993683; ;  ;  ;  
-0,9035196; 0,5888211; 0,8386561; 33,43819; 0,4227911; ;  ;  ;  
-0,9107121; 0,5815575; 0,8556007; 33,45184; 2,253347; ;  ;  ;  
-0,9125331; 0,5793009; 0,8609358; 33,46577; 0,4318877; ;  ;  ;  
-0,9147882; 0,5771948; 0,8662716; 33,47957; 0,4393356; ;  ;  ;  
-0,9144126; 0,5752067; 0,8681787; 33,4935; 0,4468592; ;  ;  ;  
-0,910476; 0,5755413; 0,868178; 33,50761; 0,3088303; ;  ;  ;  
-0,9066471; 0,5757139; 0,8669438; 33,52146; 0,2619452; ;  ;  ;  
-0,9050637; 0,5758747; 0,8628123; 33,53534; 0,4059258; ;  ;  ;  
-0,904364; 0,5749214; 0,8599007; 33,54923; 0,2403465; ;  ;  ;  
-0,9038972; 0,5739796; 0,8573917; 33,56321; 0,2065408; ;  ;  ;  
-0,901561; 0,5731078; 0,8538162; 33,5771; 0,1790488; ;  ;  ;  
-0,8983753; 0,5729863; 0,8480459; 33,59104; 0,4994467; ;  ;  ;  
-0,8936571; 0,572792; 0,8416177; 33,60508; 0,4486696; ;  ;  ;  
-0,8775471; 0,5725709; 0,8230916; 33,61896; 0,7181965; ;  ;  ;  
-0,853308; 0,5785404; 0,7919245; 33,63296; 2,937586; ;  ;  ;  
-0,8298109; 0,5841538; 0,7619301; 33,64683; 2,824636; ;  ;  ;  
-0,8091443; 0,5894639; 0,7383618; 33,6609; 2,732019; ;  ;  ;  
-0,7908763; 0,5959461; 0,7208936; 33,67459; 1,877403; ;  ;  ;  
-0,775924; 0,6021092; 0,7043335; 33,68867; 1,887471; ;  ;  ;  
-0,7603042; 0,6025482; 0,6910771; 33,70247; 1,251612; ;  ;  ;  
-0,741594; 0,6011309; 0,6743158; 33,71655; 1,807081; ;  ;  ;  
-0,7227156; 0,6001378; 0,6572772; 33,7305; 1,828615; ;  ;  ;  
-0,7053276; 0,5994667; 0,6425211; 33,74424; 1,849336; ;  ;  ;  
-0,6857619; 0,6018885; 0,625496; 33,75828; 1,445468; ;  ;  ;  
-0,6634756; 0,602567; 0,6064366; 33,77208; 2,128304; ;  ;  ;  
-0,6372921; 0,6033724; 0,5863063; 33,78606; 2,114363; ;  ;  ;  
-0,6075388; 0,6017627; 0,5629678; 33,80019; 2,751161; ;  ;  ;  
-0,57793; 0,6003475; 0,5396392; 33,81389; 2,707155; ;  ;  ;  
-0,5548329; 0,5990657; 0,5222859; 33,8278; 2,735218; ;  ;  ;  
-0,5385029; 0,5970705; 0,509715; 33,84182; 1,377327; ;  ;  ;  
-0,520906; 0,5934728; 0,4978274; 33,8558; 1,526933; ;  ;  ;  
-0,4965231; 0,5901585; 0,4811929; 33,86972; 1,587252; ;  ;  ;  
-0,4664515; 0,5874479; 0,4595293; 33,88386; 2,693861; ;  ;  ;  
-0,4431316; 0,5848803; 0,4419414; 33,89758; 2,669114; ;  ;  ;  
-0,4255947; 0,5829711; 0,4289714; 33,91142; 1,546041; ;  ;  ;  
-0,4092107; 0,5811704; 0,4159681; 33,92532; 1,61514; ;  ;  ;  
-0,3934053; 0,5777395; 0,4056528; 33,93937; 1,353898; ;  ;  ;  
-0,3769773; 0,5745022; 0,3946364; 33,95323; 1,418303; ;  ;  ;  
-0,3538392; 0,5713959; 0,3822593; 33,96737; 1,47532; ;  ;  ;  
-0,3313404; 0,5715279; 0,3700491; 33,98119; 2,31971; ;  ;  ;  
-0,313423; 0,5720639; 0,3619919; 33,99497; 1,396713; ;  ;  ;  
-0,2974751; 0,5724236; 0,3549396; 34,00881; 1,435584; ;  ;  ;  
-0,2820139; 0,568747; 0,3513975; 34,02289; 1,147857; ;  ;  ;  
-0,2662466; 0,565283; 0,3470691; 34,03676; 1,192868; ;  ;  ;  
-0,2476645; 0,5620189; 0,3409669; 34,05069; 1,210733; ;  ;  ;  
-0,1940568; 0,5618813; 0,2006868; 34,06472; 1,644051; ;  ;  ;  
-0,186108; 0,5599468; 0,2016955; 34,07859; 10,4612; ;  ;  ;  
-0,1779455; 0,5580346; 0,2021896; 34,09252; 0,6046591; ;  ;  ;  
-0,1687922; 0,5560988; 0,2038482; 34,10635; 0,684122; ;  ;  ;  
-0,1608582; 0,5533513; 0,206382; 34,12062; 0,6314567; ;  ;  ;  
-0,1526709; 0,5506409; 0,2084974; 34,13446; 0,6393505; ;  ;  ;  
-0,1442663; 0,5479515; 0,2102728; 34,14814; 0,6480887; ;  ;  ;  
-0,1362268; 0,5461024; 0,2134454; 34,16202; 0,6363697; ;  ;  ;  
-0,1279291; 0,5442328; 0,2162005; 34,17607; 0,6437395; ;  ;  ;  
-0,1195107; 0,5417191; 0,2215008; 34,19019; 0,7387685; ;  ;  ;  
-0,1112663; 0,5401694; 0,2275597; 34,20387; 0,7450587; ;  ;  ;  
-0,1027904; 0,5386091; 0,2330169; 34,218; 0,734459; ;  ;  ;  
-0,09419283; 0,5370508; 0,2379429; 34,23193; 0,7222003; ;  ;  ;  
-0,1049168; 0,5365967; 0,177006; 34,24569; 0,7154019; ;  ;  ;  
-0,09830821; 0,5354716; 0,1818007; 34,25963; 4,253963; ;  ;  ;  
-0,09139712; 0,5342614; 0,1872552; 34,27353; 0,582707; ;  ;  ;  
-0,08520164; 0,5349069; 0,1905815; 34,28752; 0,5063101; ;  ;  ;  
-0,07875779; 0,5354351; 0,193812; 34,30132; 0,505282; ;  ;  ;  
-0,07304303; 0,5358544; 0,1975353; 34,31533; 0,4730468; ;  ;  ;  
-0,06695762; 0,5361716; 0,1998383; 34,32927; 0,4688625; ;  ;  ;  
-0,06107293; 0,5371788; 0,2016862; 34,34324; 0,4509351; ;  ;  ;  
-0,05543754; 0,5381429; 0,2046192; 34,35721; 0,4617936; ;  ;  ;  
-0,04953843; 0,5384136; 0,2058324; 34,37096; 0,4335242; ;  ;  ;  
-0,04354801; 0,5386581; 0,2070875; 34,38512; 0,4402334; ;  ;  ;  
-0,03704298; 0,5389323; 0,205838; 34,39889; 0,4437951; ;  ;  ;  
-0,03049855; 0,5380257; 0,2122299; 34,41281; 0,5686197; ;  ;  ;  
-0,02356901; 0,5376258; 0,2142368; 34,42686; 0,5219101; ;  ;  ;  
-0,01705361; 0,5372451; 0,216637; 34,44063; 0,5222945; ;  ;  ;  
-0,0105199; 0,5375704; 0,2175056; 34,45465; 0,4557751; ;  ;  ;  
-0,004744336; 0,5378936; 0,2183175; 34,46851; 0,4234847; ;  ;  ;  
0,001159497; 0,5382263; 0,2181193; 34,4824; 0,4362943; ;  ;  ;  
0,009540007; 0,5405912; 0,2218235; 34,49664; 0,6310283; ;  ;  ;  
0,01651967; 0,542555; 0,2225339; 34,51027; 0,528042; ;  ;  ;  
0,02352368; 0,5443691; 0,2235439; 34,52435; 0,5316068; ;  ;  ;  
0,02961238; 0,54501; 0,2234716; 34,53814; 0,4421507; ;  ;  ;  
0,03584289; 0,5456342; 0,2234189; 34,5521; 0,4516338; ;  ;  ;  
0,04090513; 0,5462476; 0,2219559; 34,56602; 0,4588094; ;  ;  ;  
0,05074282; 0,5457304; 0,2244289; 34,57996; 0,6566186; ;  ;  ;  
0,05805768; 0,5444359; 0,2249175; 34,59387; 0,5346537; ;  ;  ;  
0,06418345; 0,5432276; 0,2249789; 34,60777; 0,5323479; ;  ;  ;  
0,07225108; 0,5426183; 0,2253249; 34,62191; 0,5771579; ;  ;  ;  
0,0810869; 0,5420321; 0,2249381; 34,6358; 0,5734545; ;  ;  ;  
0,08951919; 0,5416372; 0,2258678; 34,64968; 0,6117547; ;  ;  ;  
0,09807379; 0,5412433; 0,2274808; 34,66364; 0,609283; ;  ;  ;  
0,106052; 0,5411988; 0,2275573; 34,67752; 0,5757951; ;  ;  ;  
0,1117272; 0,5411198; 0,2262826; 34,69136; 0,5755269; ;  ;  ;  
0,1222983; 0,5390418; 0,227463; 34,70543; 0,7722349; ;  ;  ;  
0,1324546; 0,5369734; 0,2284306; 34,7192; 0,7591913; ;  ;  ;  
0,1442493; 0,534855; 0,2300891; 34,73318; 0,7797744; ;  ;  ;  
0,1502258; 0,5339206; 0,2285594; 34,74732; 0,5800711; ;  ;  ;  
0,1635975; 0,5319838; 0,2296162; 34,76108; 0,9677746; ;  ;  ;  
0,1766631; 0,5300239; 0,2303918; 34,77498; 0,9468273; ;  ;  ;  
0,194634; 0,5280229; 0,2342147; 34,78893; 0,9308296; ;  ;  ;  
0,1997974; 0,5303275; 0,2314339; 34,8028; 0,4603973; ;  ;  ;  
0,2022146; 0,5322977; 0,2273105; 34,81666; 0,4626098; ;  ;  ;  
0,2066629; 0,5307969; 0,2234477; 34,83065; 0,5923567; ;  ;  ;  
0,2229279; 0,5276929; 0,2242032; 34,84452; 1,175833; ;  ;  ;  
0,2414797; 0,5247195; 0,2268518; 34,85859; 1,135327; ;  ;  ;  
0,2494424; 0,5237551; 0,2258183; 34,87259; 0,5868583; ;  ;  ;  
0,2569999; 0,5227516; 0,2239481; 34,88643; 0,6086125; ;  ;  ;  
0,2673535; 0,5238776; 0,2234255; 34,90055; 0,7519354; ;  ;  ;  
0,2778928; 0,5248966; 0,2216029; 34,91429; 0,7570253; ;  ;  ;  
0,2882783; 0,5232826; 0,2215271; 34,92827; 0,7594391; ;  ;  ;  
0,2989747; 0,5217824; 0,2213053; 34,9422; 0,7609997; ;  ;  ;  
0,3101444; 0,5204343; 0,2215546; 34,95609; 0,7261694; ;  ;  ;  
0,3198791; 0,5209687; 0,2230049; 34,97015; 0,4109933; ;  ;  ;  
0,3225162; 0,5273843; 0,2220613; 34,98401; 0,5131089; ;  ;  ;  
0,3237981; 0,5333238; 0,2186832; 34,99791; 0,4981905; ;  ;  ;  
0,3299204; 0,533574; 0,219265; 35,01173; 0,4484937; ;  ;  ;  
0,3364641; 0,5338511; 0,2197967; 35,02575; 0,4557625; ;  ;  ;  
0,3402927; 0,5340974; 0,219478; 35,03955; 0,417637; ;  ;  ;  
0,3469231; 0,5359424; 0,2229525; 35,05365; 0,4038879; ;  ;  ;  
0,3508493; 0,542219; 0,2245904; 35,06752; 0,5468031; ;  ;  ;  
0,3572766; 0,5481263; 0,2271113; 35,0814; 0,530612; ;  ;  ;  
0,3577918; 0,5522404; 0,2279246; 35,09855; 0,3071196; ;  ;  ;  
0,3587838; 0,5561885; 0,2286163; 35,1093; 0,3007305; ;  ;  ;  
0,3541484; 0,5600089; 0,2225301; 35,12323; 0,298492; ;  ;  ;  
0,3693801; 0,5545862; 0,2356769; 35,13721; 0,9138957; ;  ;  ;  
0,3712848; 0,5555102; 0,2360827; 35,15107; 0,1619387; ;  ;  ;  
0,373488; 0,5565796; 0,2358312; 35,16497; 0,1793547; ;  ;  ;  
0,372566; 0,55773; 0,2331706; 35,17898; 0,1742784; ;  ;  ;  
0,3782045; 0,5550845; 0,2377242; 35,19322; 0,552591; ;  ;  ;  
0,383823; 0,5526698; 0,2421402; 35,20673; 0,5418786; ;  ;  ;  
0,3928452; 0,5504231; 0,2516574; 35,22069; 0,5343269; ;  ;  ;  
0,3935438; 0,5526205; 0,2515493; 35,23471; 0,1720873; ;  ;  ;  
0,3954047; 0,5546263; 0,2526421; 35,24857; 0,1724319; ;  ;  ;  
0,3914512; 0,5561243; 0,247241; 35,26262; 0,1088341; ;  ;  ;  
0,3962063; 0,5519896; 0,2518856; 35,27637; 0,5683206; ;  ;  ;  
0,401095; 0,5480974; 0,2565148; 35,29032; 0,5639979; ;  ;  ;  
0,4109063; 0,5443867; 0,2665198; 35,30439; 0,5611373; ;  ;  ;  
0,4113972; 0,5482771; 0,2660182; 35,31816; 0,2906635; ;  ;  ;  
0,4100561; 0,551003; 0,2650535; 35,33226; 0,2138011; ;  ;  ;  
0,409458; 0,5533339; 0,264183; 35,34613; 0,1746993; ;  ;  ;  
0,4084654; 0,5556033; 0,2642943; 35,36012; 0,1745571; ;  ;  ;  
0,4078377; 0,5575895; 0,2645397; 35,37394; 0,1500349; ;  ;  ;  
0,4075702; 0,559357; 0,2651324; 35,3877; 0,1333173; ;  ;  ;  
0,4072788; 0,5608335; 0,2655112; 35,40191; 0,1131269; ;  ;  ;  
0,406929; 0,5621676; 0,2658062; 35,41579; 0,1048329; ;  ;  ;  
0,4071026; 0,5629747; 0,2665719; 35,42965; 0,103303; ;  ;  ;  
0,4074069; 0,5616502; 0,268183; 35,44355; 0,160473; ;  ;  ;  
0,4077775; 0,5604668; 0,2700217; 35,45747; 0,1604533; ;  ;  ;  
0,4086438; 0,5594451; 0,2722122; 35,47143; 0,1519977; ;  ;  ;  
0,4088489; 0,558255; 0,2733219; 35,48543; 0,1202906; ;  ;  ;  
0,4099685; 0,5571744; 0,2744637; 35,4992; 0,1167872; ;  ;  ;  
0,409981; 0,5552949; 0,2751496; 35,51314; 0,1378538; ;  ;  ;  
0,4083177; 0,554289; 0,2770737; 35,52707; 0,1956519; ;  ;  ;  
0,4068032; 0,5533119; 0,2789578; 35,54104; 0,1868678; ;  ;  ;  
0,4067201; 0,552338; 0,2798112; 35,55503; 0,1825472; ;  ;  ;  
0,4029224; 0,5526748; 0,2850614; 35,56905; 0,4135307; ;  ;  ;  
0,3994282; 0,5534913; 0,2877036; 35,5829; 0,3161174; ;  ;  ;  
0,3960558; 0,5542561; 0,2902159; 35,59676; 0,3035839; ;  ;  ;  
0,392413; 0,555033; 0,2930406; 35,61066; 0,2947313; ;  ;  ;  
0,3871778; 0,5557121; 0,297085; 35,62471; 0,4795232; ;  ;  ;  
0,3942968; 0,5563734; 0,3063458; 35,63864; 0,4566234; ;  ;  ;  
0,3646106; 0,5695396; 0,3026569; 35,65245; 1,828812; ;  ;  ;  
0,3513138; 0,5763733; 0,3048607; 35,66656; 1,074373; ;  ;  ;  
0,3380867; 0,5824375; 0,3064993; 35,68027; 1,042767; ;  ;  ;  
0,3268001; 0,587835; 0,3100648; 35,69433; 1,018244; ;  ;  ;  
0,322287; 0,5893019; 0,3133223; 35,70818; 0,7818109; ;  ;  ;  
0,2985988; 0,5931894; 0,3074998; 35,72215; 1,732147; ;  ;  ;  
0,2682817; 0,597029; 0,2959296; 35,73611; 1,697205; ;  ;  ;  
0,252853; 0,5952602; 0,2956356; 35,75006; 1,128639; ;  ;  ;  
0,2372379; 0,5936114; 0,2943292; 35,76419; 1,137134; ;  ;  ;  
0,2250836; 0,5919892; 0,2951057; 35,77807; 1,129514; ;  ;  ;  
0,2196336; 0,5879659; 0,2975042; 35,7919; 0,8510984; ;  ;  ;  
0,1996126; 0,5852123; 0,2889764; 35,80562; 1,533987; ;  ;  ;  
0,1742781; 0,5830364; 0,275022; 35,81964; 1,536711; ;  ;  ;  
0,1650386; 0,5784379; 0,2730152; 35,83344; 0,765128; ;  ;  ;  
0,1550082; 0,5742684; 0,2705342; 35,84723; 0,8087981; ;  ;  ;  
0,1451871; 0,5704716; 0,2680406; 35,86121; 0,8445289; ;  ;  ;  
0,1274276; 0,5673054; 0,2607556; 35,87518; 1,092994; ;  ;  ;  
0,1176495; 0,5608191; 0,2592751; 35,88908; 0,865354; ;  ;  ;  
0,1085602; 0,5545869; 0,2588148; 35,90303; 0,8775226; ;  ;  ;  
0,1005019; 0,5499971; 0,2560688; 35,91697; 0,7000067; ;  ;  ;  
0,09203818; 0,5455145; 0,2531176; 35,93079; 0,7240892; ;  ;  ;  
0,08522332; 0,5411392; 0,2512737; 35,94463; 0,7460893; ;  ;  ;  
0,07242906; 0,5388867; 0,2448597; 35,95882; 0,7608616; ;  ;  ;  
0,06551327; 0,5358703; 0,2429044; 35,97263; 0,5702903; ;  ;  ;  
0,05867033; 0,5327922; 0,2425588; 35,9868; 0,5922986; ;  ;  ;  
0,05180977; 0,5304095; 0,2392465; 36,00052; 0,5783284; ;  ;  ;  
0,04466265; 0,5279533; 0,2358132; 36,01431; 0,5991669; ;  ;  ;  
0,03516614; 0,5254538; 0,2291371; 36,02837; 0,6142384; ;  ;  ;  
0,03044978; 0,5219241; 0,2286188; 36,04227; 0,4386893; ;  ;  ;  
0,02454562; 0,5184516; 0,2277635; 36,05613; 0,4583606; ;  ;  ;  
0,02061164; 0,5159354; 0,227951; 36,06996; 0,3256347; ;  ;  ;  
0,01899103; 0,5117834; 0,2273313; 36,08399; 0,3294818; ;  ;  ;  
0,01689579; 0,5077122; 0,2264441; 36,09787; 0,3409483; ;  ;  ;  
0,01304995; 0,5037175; 0,223095; 36,11183; 0,3516156; ;  ;  ;  
0,0097639; 0,5022945; 0,2229308; 36,12584; 0,2306784; ;  ;  ;  
0,006979588; 0,4985724; 0,222865; 36,13968; 0,3432278; ;  ;  ;  
0,003523696; 0,4947289; 0,2221951; 36,15367; 0,3565479; ;  ;  ;  
9,268895E-05; 0,4934613; 0,2220094; 36,16756; 0,2738802; ;  ;  ;  
-0,003330249; 0,4920021; 0,2216748; 36,18164; 0,2804695; ;  ;  ;  
-0,007504012; 0,4903408; 0,220108; 36,1954; 0,2951704; ;  ;  ;  
-0,009771552; 0,4893811; 0,2210651; 36,20951; 0,1934323; ;  ;  ;  
-0,01306902; 0,4882643; 0,2209307; 36,22314; 0,2019446; ;  ;  ;  
-0,01346064; 0,4840313; 0,2224614; 36,23713; 0,339419; ;  ;  ;  
-0,01412102; 0,4830788; 0,2248982; 36,25105; 0,1852562; ;  ;  ;  
-0,01499858; 0,4820571; 0,2270795; 36,26505; 0,1785072; ;  ;  ;  
-0,0169834; 0,4809783; 0,2265801; 36,27918; 0,1751185; ;  ;  ;  
-0,01714636; 0,4781421; 0,2317111; 36,29284; 0,3767482; ;  ;  ;  
-0,01867158; 0,4789151; 0,2345801; 36,30672; 0,2332936; ;  ;  ;  
-0,01998911; 0,4794646; 0,2367101; 36,3206; 0,2222561; ;  ;  ;  
-0,02109954; 0,4821798; 0,2400848; 36,33461; 0,315245; ;  ;  ;  
-0,02228868; 0,484614; 0,2432837; 36,34866; 0,2963954; ;  ;  ;  
-0,0234719; 0,4868257; 0,2436941; 36,36251; 0,2818609; ;  ;  ;  
-0,02409915; 0,4932174; 0,2495965; 36,37649; 0,6155403; ;  ;  ;  
-0,02487173; 0,4992143; 0,2570795; 36,39034; 0,5779126; ;  ;  ;  
-0,02592189; 0,5042684; 0,2587351; 36,40438; 0,434348; ;  ;  ;  
-0,02676532; 0,5097814; 0,2633865; 36,41828; 0,5208691; ;  ;  ;  
-0,02768403; 0,5150868; 0,2679501; 36,43202; 0,5065064; ;  ;  ;  
0,004364073; 0,5202226; 0,4031504; 36,44587; 0,4947432; ;  ;  ;  
0,002832301; 0,5244213; 0,411709; 36,45996; 9,966746; ;  ;  ;  
0,00189472; 0,5279869; 0,4208369; 36,47383; 0,7087916; ;  ;  ;  
0,0008708909; 0,5315339; 0,4299021; 36,48795; 0,7047441; ;  ;  ;  
0,0002431571; 0,5354806; 0,4437968; 36,50164; 1,040976; ;  ;  ;  
-0,0004648343; 0,5394641; 0,457398; 36,5157; 1,021695; ;  ;  ;  
-0,001244895; 0,5434943; 0,4708461; 36,52954; 1,01237; ;  ;  ;  
-0,002795912; 0,5461147; 0,4820852; 36,54351; 0,8383898; ;  ;  ;  
-0,004753917; 0,5500391; 0,4885638; 36,5574; 0,5632883; ;  ;  ;  
-0,0066493; 0,5539702; 0,4954255; 36,57129; 0,5854998; ;  ;  ;  
-0,00781085; 0,5562724; 0,5090669; 36,58531; 0,9995753; ;  ;  ;  
-0,008991472; 0,558645; 0,5225548; 36,59916; 0,9896942; ;  ;  ;  
-0,01031262; 0,562585; 0,5330092; 36,61309; 0,8100055; ;  ;  ;  
-0,01161545; 0,5663406; 0,5433633; 36,62706; 0,7985522; ;  ;  ;  
-0,0137339; 0,5708149; 0,5515843; 36,64112; 0,6909447; ;  ;  ;  
-0,01577627; 0,575159; 0,5599813; 36,65493; 0,6963998; ;  ;  ;  
-0,01694591; 0,5804939; 0,5707946; 36,66881; 0,872231; ;  ;  ;  
-0,01811887; 0,5856861; 0,5815553; 36,68269; 0,8643844; ;  ;  ;  
-0,02015014; 0,588589; 0,5902343; 36,69666; 0,6749513; ;  ;  ;  
-0,02211316; 0,5914996; 0,5990391; 36,71045; 0,6824783; ;  ;  ;  
-0,02352706; 0,5972965; 0,6100537; 36,72445; 0,9019398; ;  ;  ;  
-0,02475782; 0,602914; 0,6209953; 36,73846; 0,8899819; ;  ;  ;  
-0,02875819; 0,6071095; 0,6208925; 36,75234; 0,4174502; ;  ;  ;  
-0,0325186; 0,6110477; 0,621542; 36,76618; 0,3948324; ;  ;  ;  
-0,03458498; 0,6149076; 0,6224483; 36,78033; 0,3219137; ;  ;  ;  
-0,03660598; 0,6187605; 0,6238779; 36,79443; 0,3297342; ;  ;  ;  
-0,03676799; 0,6272447; 0,6293755; 36,80812; 0,7279907; ;  ;  ;  
